Comment,Designator,Footprint,num,url
10K,"R1,R2,R3",R_0603_1608Metric,3,https://www.sengoku.co.jp/mod/sgk_cart/detail.php?code=EEHD-57GX
1K,R4,R_0603_1608Metric,1,https://akizukidenshi.com/catalog/g/gR-11790/
1.5K,R5,R_0603_1608Metric,1,https://www.sengoku.co.jp/mod/sgk_cart/detail.php?code=EEHD-57GL
0.1u,C1,C_0603_1608Metric,1,https://akizukidenshi.com/catalog/g/gP-16143/
SX34F,D1,D_SMA,1,https://akizukidenshi.com/catalog/g/gI-06124/
SOT-23,Q1,IRLML6402,1,https://akizukidenshi.com/catalog/g/gI-02553/
PinSocket,U3,2802-L4,1,https://eleshop.jp/shop/g/gE2H365/
Vibration Motor,M1,LBV10B-009,1,https://akizukidenshi.com/catalog/g/gP-06787/
