Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,0.1u,
D1,D_SMA,1,SX34F,
"JA10, JA11, JA12, JX20, JX21, JX22",SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,6,0,
M1,LBV10B-009,1,LBV10B-009,
"MK1, MK2, MK3, MK4",MountingHole_M2_mod,4,Hole M2,
OSH_LOGO1,OSHW-logo_silkscreen-front_4mm,1,Logo_Open_Hardware_Small,
Q1,SOT-23,1,IRLML6402,
"R1, R2, R3",0603,3,10k,
R4,0603,1,1k,
R5,0603,1,1.5k,
U1,XIAO_PR2040_ATOM_S3,1,XIAO_PR2040_ATOM_S3,
U3,PinSocket_1x04_P2.54mm_Horizontal,1,HC-SR04,
