Designator,Mid X,Mid Y,Rotation,Layer
C1,13.068,16.129,180.0,bottom
D1,10.668,23.749,180.0,bottom
M1,12.7,9.268,270.0,bottom
OSH_LOGO1,2.54,7.62,0.0,top
Q1,13.335,20.193,0.0,bottom
R1,17.018,18.542,180.0,bottom
R2,17.018,20.066,180.0,bottom
R3,13.081,17.653,180.0,bottom
R4,17.018,21.59,0.0,bottom
R5,22.352,18.288,270.0,bottom
U1,20.32,24.13,0.0,top
U3,8.85,27.35,270.0,bottom
