Comment,Designator,Footprint,JLCPCB Part #
SS34F,D1,D_SMA,C60396
0.1u,C1,603,C14663
10k,"R1,R2,R3",603,C25804
IRLML6402,Q1,SOT-23,C347504
1k,R4,603,C21190
1.5k,R5,603,C103309
